;DAY_DATE;ISIN;TRADING_CURRENCY_CODE;SUM(NUMBER_OF_TRADES);SUM(TURNOVER_CHF)
5376121;2015-05-27;CH0012255151;CHF;8175;156044742.9
5523488;2015-05-28;CH0012255151;CHF;6322;105902287.9
2350749;2015-05-29;CH0012255151;CHF;5767;109970403.4
4146464;2015-06-01;CH0012255151;CHF;5944;106157000.3
5572755;2015-06-02;CH0012255151;CHF;3956;63688859.3
1980729;2015-06-03;CH0012255151;CHF;4867;102243354.2
3581335;2015-06-04;CH0012255151;CHF;5120;73473351.7
5819133;2015-06-05;CH0012255151;CHF;3783;60111834.3
4613083;2015-06-08;CH0012255151;CHF;4108;69318006.5
4613084;2015-06-09;CH0012255151;CHF;4728;87078435.9
4195545;2015-06-10;CH0012255151;CHF;5748;106688925.2
1094788;2015-06-11;CH0012255151;CHF;5206;76907151.6
528405;2015-06-12;CH0012255151;CHF;4635;78886198.6
872869;2015-06-15;CH0012255151;CHF;3467;57270123.2
602114;2015-06-16;CH0012255151;CHF;3972;63888021.5
2276423;2015-06-17;CH0012255151;CHF;3377;60428944.7
3728783;2015-06-18;CH0012255151;CHF;3731;75941545.7
5893033;2015-06-19;CH0012255151;CHF;3747;103039761.9
5695773;2015-06-22;CH0012255151;CHF;3507;69202990.9
4048131;2015-06-23;CH0012255151;CHF;4360;77461702.9
3826658;2015-06-24;CH0012255151;CHF;4245;74752503.9
6016080;2015-06-25;CH0012255151;CHF;2996;50699328.6
971265;2015-06-26;CH0012255151;CHF;3834;59669044.1
2793647;2015-06-29;CH0012255151;CHF;4472;76629522.6
4391871;2015-06-30;CH0012255151;CHF;4987;96248424.9
184760;2015-07-01;CH0012255151;CHF;4839;73738261.9
6139422;2015-07-02;CH0012255151;CHF;3149;52379244.6
1340576;2015-07-03;CH0012255151;CHF;3545;63619358.1
2054836;2015-07-06;CH0012255151;CHF;3571;63120703.1
61558;2015-07-07;CH0012255151;CHF;5299;105602987.5
651443;2015-07-08;CH0012255151;CHF;6036;111408473.4
1266995;2015-07-09;CH0012255151;CHF;5591;105852248.9
356617;2015-07-10;CH0012255151;CHF;6258;100948794.1
5966820;2015-07-13;CH0012255151;CHF;5334;94401353.9
5203721;2015-07-14;CH0012255151;CHF;4198;73410963.1
1464259;2015-07-15;CH0012255151;CHF;4030;65830067.9
405544;2015-07-16;CH0012255151;CHF;10051;210975941.0
4195549;2015-07-17;CH0012255151;CHF;6745;133896416.2
135249;2015-07-20;CH0012255151;CHF;3526;57296781.8
2670722;2015-07-21;CH0012255151;CHF;4778;84840878.7
429964;2015-07-22;CH0012255151;CHF;4047;70412879.6
2670723;2015-07-23;CH0012255151;CHF;3412;66251373.8
2153312;2015-07-24;CH0012255151;CHF;3785;84647779.6
577748;2015-07-27;CH0012255151;CHF;3648;78362616.3
3949678;2015-07-28;CH0012255151;CHF;3616;71095458.4
4416328;2015-07-29;CH0012255151;CHF;3576;72720037.8
1464261;2015-07-30;CH0012255151;CHF;3708;62332842.0
5031900;2015-07-31;CH0012255151;CHF;4619;86706496.1
1365551;2015-08-03;CH0012255151;CHF;3140;59460980.4
5966823;2015-08-04;CH0012255151;CHF;4234;93284333.9
3998936;2015-08-05;CH0012255151;CHF;6809;131560872.0
6164181;2015-08-06;CH0012255151;CHF;3877;75840767.5
4786044;2015-08-07;CH0012255151;CHF;2724;50412129.7
3507819;2015-08-10;CH0012255151;CHF;3448;53701065.6
332179;2015-08-11;CH0012255151;CHF;7335;166207048.6
602118;2015-08-12;CH0012255151;CHF;7746;178655832.9
6188736;2015-08-13;CH0012255151;CHF;3349;77423750.5
135254;2015-08-14;CH0012255151;CHF;2994;53427295.8
5031902;2015-08-17;CH0012255151;CHF;2240;42095922.4
5621884;2015-08-18;CH0012255151;CHF;2993;68197943.6
3064342;2015-08-19;CH0012255151;CHF;5044;99582887.8
5843988;2015-08-20;CH0012255151;CHF;4838;91043200.9
4662640;2015-08-21;CH0012255151;CHF;5095;107712093.6
4121806;2015-08-24;CH0012255151;CHF;10080;169264374.0
1045286;2015-08-25;CH0012255151;CHF;7832;130336309.7
233864;2015-08-26;CH0012255151;CHF;4740;77396362.6
1612053;2015-08-27;CH0012255151;CHF;5178;88672243.9
1390131;2015-08-28;CH0012255151;CHF;4773;84447637.0
2719659;2015-08-31;CH0012255151;CHF;3532;58404657.8
3655243;2015-09-01;CH0012255151;CHF;4999;86392802.0
5966826;2015-09-02;CH0012255151;CHF;4230;77032595.5
1119306;2015-09-03;CH0012255151;CHF;3510;59041901.3
4342994;2015-09-04;CH0012255151;CHF;4351;65624590.4
3064346;2015-09-07;CH0012255151;CHF;2466;33138605.8
700572;2015-09-08;CH0012255151;CHF;3456;66506702.5
5376126;2015-09-09;CH0012255151;CHF;2873;53278559.9
2029965;2015-09-10;CH0012255151;CHF;5051;89117063.7
36913;2015-09-11;CH0012255151;CHF;3343;64654913.9
3526353;2015-09-14;CH0012255151;CHF;5932;105780256.6
3747290;2015-09-15;CH0012255151;CHF;4138;74385301.4
3575423;2015-09-16;CH0012255151;CHF;5643;107704452.1
1556532;2015-09-17;CH0012255151;CHF;4489;75273552.6
989804;2015-09-18;CH0012255151;CHF;6450;141551126.7
1088738;2015-09-21;CH0012255151;CHF;4378;81179708.1
2320115;2015-09-22;CH0012255151;CHF;5207;89333354.6
1531902;2015-09-23;CH0012255151;CHF;5667;78625262.8
1655623;2015-09-24;CH0012255151;CHF;6717;114494874.7
5960814;2015-09-25;CH0012255151;CHF;6008;89823103.7
2098323;2015-09-28;CH0012255151;CHF;4491;54873144.5
3673904;2015-09-29;CH0012255151;CHF;5245;65201536.6
5394643;2015-09-30;CH0012255151;CHF;6017;77592126.8
3747338;2015-10-01;CH0012255151;CHF;4989;69216913.1
1408740;2015-10-02;CH0012255151;CHF;5300;77794164.6
4656657;2015-10-05;CH0012255151;CHF;5958;95119262.7
5050728;2015-10-06;CH0012255151;CHF;7857;115799460.4
5985556;2015-10-07;CH0012255151;CHF;7133;104952211.0
2098350;2015-10-08;CH0012255151;CHF;5787;75465593.1
3992940;2015-10-09;CH0012255151;CHF;5827;103616267.7
5542159;2015-10-12;CH0012255151;CHF;3892;62240019.9
3477163;2015-10-13;CH0012255151;CHF;5457;79183549.4
6009963;2015-10-14;CH0012255151;CHF;4757;72126408.1
1014553;2015-10-15;CH0012255151;CHF;5027;83843601.1
227980;2015-10-16;CH0012255151;CHF;7956;135461686.1
1014560;2015-10-19;CH0012255151;CHF;4427;81146598.5
2664786;2015-10-20;CH0012255151;CHF;7225;110196997.3
5271604;2015-10-21;CH0012255151;CHF;5615;99842694.7
2885838;2015-10-22;CH0012255151;CHF;5611;127111024.0
2221218;2015-10-23;CH0012255151;CHF;6826;109838006.6
3477197;2015-10-26;CH0012255151;CHF;2882;45823151.8
178832;2015-10-27;CH0012255151;CHF;4543;74189649.3
1236665;2015-10-28;CH0012255151;CHF;4927;73072251.3
596287;2015-10-29;CH0012255151;CHF;4581;68164518.5
2443145;2015-10-30;CH0012255151;CHF;4210;68291109.2
2171790;2015-11-02;CH0012255151;CHF;4657;73756263.7
3551245;2015-11-03;CH0012255151;CHF;2971;43962851.3
3501984;2015-11-04;CH0012255151;CHF;6367;119842952.1
3649393;2015-11-05;CH0012255151;CHF;3981;60917522.5
3772161;2015-11-06;CH0012255151;CHF;9819;175364774.0
1803179;2015-11-09;CH0012255151;CHF;3871;61825695.7
2713859;2015-11-10;CH0012255151;CHF;7555;129030070.9
4804816;2015-11-11;CH0012255151;CHF;5556;86029126.6
5419357;2015-11-12;CH0012255151;CHF;4011;55942682.1
4976796;2015-11-13;CH0012255151;CHF;8436;139503077.4
2024119;2015-11-16;CH0012255151;CHF;7274;108098682.7
1310337;2015-11-17;CH0012255151;CHF;6210;105008185.6
3575580;2015-11-18;CH0012255151;CHF;5432;79591677.9
4214420;2015-11-19;CH0012255151;CHF;6426;91384949.2
3403281;2015-11-20;CH0012255151;CHF;5211;86368007.1
3083001;2015-11-23;CH0012255151;CHF;7015;101954209.2
1236737;2015-11-24;CH0012255151;CHF;7202;105872764.9
2812351;2015-11-25;CH0012255151;CHF;5950;80350654.3
1876952;2015-11-26;CH0012255151;CHF;3968;53476648.4
2418544;2015-11-27;CH0012255151;CHF;4446;71829708.0
2713909;2015-11-30;CH0012255151;CHF;4068;75611953.2
4214458;2015-12-01;CH0012255151;CHF;4391;72620509.4
5640618;2015-12-02;CH0012255151;CHF;4063;61188685.5
3698485;2015-12-03;CH0012255151;CHF;7439;111943372.5
4091578;2015-12-04;CH0012255151;CHF;5657;75615418.6
1926179;2015-12-07;CH0012255151;CHF;3191;45579176.1
5099881;2015-12-08;CH0012255151;CHF;6385;106241467.5
1655850;2015-12-09;CH0012255151;CHF;8945;143226495.9
4903043;2015-12-10;CH0012255151;CHF;4892;66673457.3
2073637;2015-12-11;CH0012255151;CHF;9772;170613302.4
5690096;2015-12-14;CH0012255151;CHF;5544;81162526.2
5640658;2015-12-15;CH0012255151;CHF;7704;106876808.9
5838132;2015-12-16;CH0012255151;CHF;6149;95555422.1
5838142;2015-12-17;CH0012255151;CHF;5895;89203108.0
4878308;2015-12-18;CH0012255151;CHF;6121;117349927.1
1458367;2015-12-21;CH0012255151;CHF;3278;53678436.3
2566280;2015-12-22;CH0012255151;CHF;4955;75152210.4
5788499;2015-12-23;CH0012255151;CHF;3583;56006087.5
5493042;2015-12-28;CH0012255151;CHF;2600;34400697.4
4337359;2015-12-29;CH0012255151;CHF;4220;56921087.1
1014755;2015-12-30;CH0012255151;CHF;2683;41843184.3
990091;2016-01-04;CH0012255151;CHF;7846;111046329.1
1187581;2016-01-05;CH0012255151;CHF;5912;82480983.4
1483142;2016-01-06;CH0012255151;CHF;6966;106094601.4
4755698;2016-01-07;CH0012255151;CHF;10073;139948035.8
2098590;2016-01-08;CH0012255151;CHF;5985;81429624.7
6296885;2016-01-11;CH0012255151;CHF;7276;99589596.4
2196651;2016-01-12;CH0012255151;CHF;6119;84861681.2
670451;2016-01-13;CH0012255151;CHF;5266;77956225.2
4435388;2016-01-14;CH0012255151;CHF;10641;167637470.4
4337414;2016-01-15;CH0012255151;CHF;7424;122457807.2
2221458;2016-01-18;CH0012255151;CHF;5071;69621251.5
4780362;2016-01-19;CH0012255151;CHF;6531;93067311.2
5026200;2016-01-20;CH0012255151;CHF;7924;99105025.2
3649598;2016-01-21;CH0012255151;CHF;7075;96216346.9
5887410;2016-01-22;CH0012255151;CHF;6157;81071806.9
3894908;2016-01-25;CH0012255151;CHF;4981;69091207.1
2467939;2016-01-26;CH0012255151;CHF;7446;113164994.3
4386305;2016-01-27;CH0012255151;CHF;5608;76184477.1
4706487;2016-01-28;CH0012255151;CHF;7524;107389970.8
2615594;2016-01-29;CH0012255151;CHF;7202;111188080.3
3354056;2016-02-01;CH0012255151;CHF;7098;93643773.8
3575756;2016-02-02;CH0012255151;CHF;6026;85305834.2
399928;2016-02-03;CH0012255151;CHF;13291;201518027.3
2960013;2016-02-04;CH0012255151;CHF;8852;121674261.9
2812543;2016-02-05;CH0012255151;CHF;11556;176259846.3
4460124;2016-02-08;CH0012255151;CHF;9247;139824910.9
3845452;2016-02-09;CH0012255151;CHF;8533;141412698.9
4239294;2016-02-10;CH0012255151;CHF;9635;136211432.6
769163;2016-02-11;CH0012255151;CHF;9812;121994058.2
129677;2016-02-12;CH0012255151;CHF;7969;123370771.6
793906;2016-02-15;CH0012255151;CHF;6586;105482768.4
351114;2016-02-16;CH0012255151;CHF;7360;87912310.2
375534;2016-02-17;CH0012255151;CHF;10629;168282600.4
1138296;2016-02-18;CH0012255151;CHF;7321;109983854.6
3919694;2016-02-19;CH0012255151;CHF;5115;88876890.1
4042646;2016-02-22;CH0012255151;CHF;4288;73622827.4
277201;2016-02-23;CH0012255151;CHF;5926;83362177.2
3575824;2016-02-24;CH0012255151;CHF;5693;75440004.4
1705160;2016-02-25;CH0012255151;CHF;7329;106790227.2
3428181;2016-02-26;CH0012255151;CHF;4857;72773402.4
1212364;2016-02-29;CH0012255151;CHF;3809;60805039.7
4165247;2016-03-01;CH0012255151;CHF;4326;64397756.2
3502272;2016-03-02;CH0012255151;CHF;5810;89874981.7
4018092;2016-03-03;CH0012255151;CHF;3993;52043767.9
5517851;2016-03-04;CH0012255151;CHF;4586;75919118.6
941189;2016-03-07;CH0012255151;CHF;5332;108180569.6
645899;2016-03-08;CH0012255151;CHF;6181;99826533.7
154507;2016-03-09;CH0012255151;CHF;5351;74007797.5
2960110;2016-03-10;CH0012255151;CHF;7390;125261203.8
5468773;2016-03-11;CH0012255151;CHF;10822;172305398.1
5985978;2016-03-14;CH0012255151;CHF;5760;82253584.4
3280654;2016-03-15;CH0012255151;CHF;5100;87749160.5
2320649;2016-03-16;CH0012255151;CHF;4898;64015456.9
793988;2016-03-17;CH0012255151;CHF;5642;83299901.1
5346001;2016-03-18;CH0012255151;CHF;5092;125078380.4
547495;2016-03-21;CH0012255151;CHF;5469;82402079.5
2738787;2016-03-22;CH0012255151;CHF;5565;75130031.1
3009207;2016-03-23;CH0012255151;CHF;3078;41376550.0
498575;2016-03-24;CH0012255151;CHF;4499;68060233.4
4362167;2016-03-29;CH0012255151;CHF;5436;62288586.0
2541616;2016-03-30;CH0012255151;CHF;5601;84023372.9
5838407;2016-03-31;CH0012255151;CHF;5219;72614915.4
2566526;2016-04-01;CH0012255151;CHF;6936;90351738.0
6133868;2016-04-04;CH0012255151;CHF;3951;53366521.7
154574;2016-04-05;CH0012255151;CHF;4588;66045834.2
6133878;2016-04-06;CH0012255151;CHF;4864;73156706.9
4239440;2016-04-07;CH0012255151;CHF;5127;72805546.9
3575941;2016-04-08;CH0012255151;CHF;3848;52764225.7
3944273;2016-04-11;CH0012255151;CHF;4196;52351444.3
5075854;2016-04-12;CH0012255151;CHF;8257;109795858.3
5739603;2016-04-13;CH0012255151;CHF;7438;111844280.5
5690412;2016-04-14;CH0012255151;CHF;5034;63163466.8
2960189;2016-04-15;CH0012255151;CHF;3286;51934840.5
1631222;2016-04-18;CH0012255151;CHF;2640;39142551.2
5296916;2016-04-19;CH0012255151;CHF;5049;73105451.8
6010511;2016-04-20;CH0012255151;CHF;3392;50095573.8
3993467;2016-04-21;CH0012255151;CHF;7205;117379679.3
670747;2016-04-22;CH0012255151;CHF;6082;75082538.5
1680944;2016-04-25;CH0012255151;CHF;3589;50444243.7
6084666;2016-04-26;CH0012255151;CHF;4022;71259664.5
867446;2016-04-27;CH0012255151;CHF;2431;35414142.9
2320766;2016-04-28;CH0012255151;CHF;2615;39497013.0
916714;2016-04-29;CH0012255151;CHF;4088;56406586.2
2566618;2016-05-02;CH0012255151;CHF;2928;39555640.9
843048;2016-05-03;CH0012255151;CHF;4494;62590145.1
4313048;2016-05-04;CH0012255151;CHF;2797;42473077.4
228527;2016-05-06;CH0012255151;CHF;4725;68846418.1
6133955;2016-05-09;CH0012255151;CHF;3001;45589494.9
596783;2016-05-10;CH0012255151;CHF;5533;86522600.4
3108150;2016-05-11;CH0012255151;CHF;4711;73688847.5
2714338;2016-05-12;CH0012255151;CHF;5460;90179179.9
3206572;2016-05-13;CH0012255151;CHF;8486;127573926.7
5321542;2016-05-17;CH0012255151;CHF;7511;110887874.7
5518011;2016-05-18;CH0012255151;CHF;4598;74272707.5
5370844;2016-05-19;CH0012255151;CHF;4511;63472620.4
5764265;2016-05-20;CH0012255151;CHF;9198;157937671.3
2763749;2016-05-23;CH0012255151;CHF;10348;155482182.7
5863145;2016-05-24;CH0012255151;CHF;7956;112109883.0
2074073;2016-05-25;CH0012255151;CHF;4706;67819506.9
5075965;2016-05-26;CH0012255151;CHF;5204;77876959.9
1162959;2016-05-27;CH0012255151;CHF;4389;62535683.1
154720;2016-05-30;CH0012255151;CHF;2411;35673796.1
3600726;2016-05-31;CH0012255151;CHF;3662;68060335.2
5641074;2016-06-01;CH0012255151;CHF;3926;53111463.7
2197017;2016-06-02;CH0012255151;CHF;4119;56944074.5
6060141;2016-06-03;CH0012255151;CHF;3263;45775251.3
1113953;2016-06-06;CH0012255151;CHF;3888;55131287.5
4731452;2016-06-07;CH0012255151;CHF;5640;93354752.9
3034318;2016-06-08;CH0012255151;CHF;6102;88942681.7
3551825;2016-06-09;CH0012255151;CHF;4050;55157240.8
4141144;2016-06-10;CH0012255151;CHF;4737;70609720.5
523114;2016-06-13;CH0012255151;CHF;3788;52825544.5
3305460;2016-06-14;CH0012255151;CHF;5829;102398211.5
400260;2016-06-15;CH0012255151;CHF;3897;60961742.7
1138603;2016-06-16;CH0012255151;CHF;4233;58411093.0
2049441;2016-06-17;CH0012255151;CHF;4176;92065347.1
2837550;2016-06-20;CH0012255151;CHF;3867;57230695.5
1828430;2016-06-21;CH0012255151;CHF;4768;67010773.2
5690553;2016-06-22;CH0012255151;CHF;3922;52571759.7
2763829;2016-06-23;CH0012255151;CHF;3961;57075435.0
3354399;2016-06-24;CH0012255151;CHF;10428;158908526.8
2911119;2016-06-27;CH0012255151;CHF;7057;89548188.4
2984787;2016-06-28;CH0012255151;CHF;6480;92922320.5
5026592;2016-06-29;CH0012255151;CHF;6066;91076406.6
2517234;2016-06-30;CH0012255151;CHF;3890;59147962.1
5469069;2016-07-01;CH0012255151;CHF;3809;44724290.2
4682000;2016-07-04;CH0012255151;CHF;2916;39566637.8
1951099;2016-07-05;CH0012255151;CHF;3835;55469975.4
2345594;2016-07-06;CH0012255151;CHF;4745;63985700.3
3305538;2016-07-07;CH0012255151;CHF;4620;64192270.5
3256442;2016-07-08;CH0012255151;CHF;3815;55092379.5
2541862;2016-07-11;CH0012255151;CHF;4380;61468837.7
3305544;2016-07-12;CH0012255151;CHF;5018;71535139.2
1532675;2016-07-13;CH0012255151;CHF;3778;48190635.0
5813932;2016-07-14;CH0012255151;CHF;4529;65327226.4
3108314;2016-07-15;CH0012255151;CHF;21107;335529527.2
3772851;2016-07-18;CH0012255151;CHF;7193;100838561.0
4018412;2016-07-19;CH0012255151;CHF;5605;74378348.4
5936951;2016-07-20;CH0012255151;CHF;6216;98743869.5
2739113;2016-07-21;CH0012255151;CHF;12581;179325399.3
1828529;2016-07-22;CH0012255151;CHF;9195;148215259.8
1852895;2016-07-25;CH0012255151;CHF;4762;66201125.6
1458904;2016-07-26;CH0012255151;CHF;6138;99665245.2
4116675;2016-07-27;CH0012255151;CHF;6267;92057843.6
4977410;2016-07-28;CH0012255151;CHF;4916;66878193.7
4264122;2016-07-29;CH0012255151;CHF;4518;64313745.8
1803871;2016-08-02;CH0012255151;CHF;7118;105532837.3
2394670;2016-08-03;CH0012255151;CHF;5736;71531749.2
4805486;2016-08-04;CH0012255151;CHF;6219;77791874.5
6109502;2016-08-05;CH0012255151;CHF;4277;60422715.9
547852;2016-08-08;CH0012255151;CHF;3105;39968919.6
3969196;2016-08-09;CH0012255151;CHF;3746;57832416.5
3182087;2016-08-10;CH0012255151;CHF;6476;114114622.0
3527210;2016-08-11;CH0012255151;CHF;3715;55982286.4
4805504;2016-08-12;CH0012255151;CHF;5720;92998885.5
5420053;2016-08-15;CH0012255151;CHF;3059;48342906.6
3576258;2016-08-16;CH0012255151;CHF;3436;49887472.3
1779231;2016-08-17;CH0012255151;CHF;4009;57021818.7
5814014;2016-08-18;CH0012255151;CHF;4294;73901217.2
1483748;2016-08-19;CH0012255151;CHF;3010;50669762.9
1384935;2016-08-22;CH0012255151;CHF;3169;48288525.2
3157580;2016-08-23;CH0012255151;CHF;4405;69559184.2
2689909;2016-08-24;CH0012255151;CHF;4393;69686422.0
4338002;2016-08-25;CH0012255151;CHF;4212;64144229.6
4854428;2016-08-26;CH0012255151;CHF;4391;53665928.5
5395467;2016-08-29;CH0012255151;CHF;2348;33552402.6
1705613;2016-08-30;CH0012255151;CHF;2867;41492855.4
4632839;2016-08-31;CH0012255151;CHF;4381;58484690.2
3428621;2016-09-01;CH0012255151;CHF;3948;58469656.8
6084991;2016-09-02;CH0012255151;CHF;3281;49863249.9
2788432;2016-09-05;CH0012255151;CHF;3136;48321355.6
4484911;2016-09-06;CH0012255151;CHF;4057;73988240.1
3748241;2016-09-07;CH0012255151;CHF;5201;74597544.5
4190416;2016-09-08;CH0012255151;CHF;3992;57852776.8
4239804;2016-09-09;CH0012255151;CHF;3569;52595373.6
1705641;2016-09-12;CH0012255151;CHF;4533;64610441.9
3231715;2016-09-13;CH0012255151;CHF;5052;73575717.1
2000377;2016-09-14;CH0012255151;CHF;5921;100002783.9
941635;2016-09-15;CH0012255151;CHF;4296;71751294.0
302475;2016-09-16;CH0012255151;CHF;3815;86683036.9
5543057;2016-09-19;CH0012255151;CHF;2905;47629765.5
2271417;2016-09-20;CH0012255151;CHF;5817;98071886.7
5321856;2016-09-21;CH0012255151;CHF;4105;72005816.2
5493702;2016-09-22;CH0012255151;CHF;5400;95953366.3
4509279;2016-09-23;CH0012255151;CHF;3068;46700442.3
4264246;2016-09-26;CH0012255151;CHF;2796;42326468.1
2960583;2016-09-27;CH0012255151;CHF;2756;41404508.8
105724;2016-09-28;CH0012255151;CHF;3556;60877165.7
5493721;2016-09-29;CH0012255151;CHF;2976;44847941.0
4338079;2016-09-30;CH0012255151;CHF;2969;47232340.7
769725;2016-10-03;CH0012255151;CHF;2905;41881477.8
917088;2016-10-04;CH0012255151;CHF;3500;48859970.2
5961774;2016-10-05;CH0012255151;CHF;2840;47050773.5
3601062;2016-10-06;CH0012255151;CHF;4003;59241758.8
6159142;2016-10-07;CH0012255151;CHF;3201;42794327.4
5789173;2016-10-10;CH0012255151;CHF;2916;45509528.6
4632935;2016-10-11;CH0012255151;CHF;9173;167346475.1
5420197;2016-10-12;CH0012255151;CHF;5703;81102354.9
2542101;2016-10-13;CH0012255151;CHF;11392;207430619.5
2813146;2016-10-14;CH0012255151;CHF;9488;171937225.5
4657565;2016-10-17;CH0012255151;CHF;5522;123057834.8
351685;2016-10-18;CH0012255151;CHF;6370;91639029.3
3281180;2016-10-19;CH0012255151;CHF;6031;91198674.1
990823;2016-10-20;CH0012255151;CHF;6875;109530046.0
1951365;2016-10-21;CH0012255151;CHF;3296;51408082.0
3404143;2016-10-24;CH0012255151;CHF;4672;77232994.8
2788536;2016-10-25;CH0012255151;CHF;4686;82331875.8
1656573;2016-10-26;CH0012255151;CHF;4505;69542442.0
5198693;2016-10-27;CH0012255151;CHF;4500;66544255.6
2764125;2016-10-28;CH0012255151;CHF;4621;67956551.9
4043231;2016-10-31;CH0012255151;CHF;6010;102073582.3
204332;2016-11-01;CH0012255151;CHF;3457;53624583.6
3354724;2016-11-02;CH0012255151;CHF;3828;64043138.2
4387029;2016-11-03;CH0012255151;CHF;3849;59604823.3
1779430;2016-11-04;CH0012255151;CHF;9121;139656198.7
2517544;2016-11-07;CH0012255151;CHF;6777;105157794.6
5789255;2016-11-08;CH0012255151;CHF;3668;54475760.4
5912852;2016-11-09;CH0012255151;CHF;5954;94803030.7
4436113;2016-11-10;CH0012255151;CHF;6890;111059277.3
2345916;2016-11-11;CH0012255151;CHF;5328;88934176.0
5838999;2016-11-14;CH0012255151;CHF;5038;75738001.5
4756485;2016-11-15;CH0012255151;CHF;3485;47479584.5
3404212;2016-11-16;CH0012255151;CHF;3284;47926031.6
5026941;2016-11-17;CH0012255151;CHF;4439;68142792.8
3748430;2016-11-18;CH0012255151;CHF;3191;48247985.9
548107;2016-11-21;CH0012255151;CHF;2995;42458850.7
2074554;2016-11-22;CH0012255151;CHF;6866;104014816.7
4338220;2016-11-23;CH0012255151;CHF;4584;60802148.8
3330453;2016-11-24;CH0012255151;CHF;2804;44888604.6
105869;2016-11-25;CH0012255151;CHF;2365;29886360.9
1114392;2016-11-28;CH0012255151;CHF;3369;44123921.7
4903927;2016-11-29;CH0012255151;CHF;4888;73358815.7
4805755;2016-11-30;CH0012255151;CHF;4979;76876890.5
1163429;2016-12-01;CH0012255151;CHF;4151;60472249.0
6208350;2016-12-02;CH0012255151;CHF;2983;38285350.4
2296232;2016-12-05;CH0012255151;CHF;9138;148082081.4
5002132;2016-12-06;CH0012255151;CHF;5877;89582047.5
4240035;2016-12-07;CH0012255151;CHF;7698;136128969.6
1902502;2016-12-08;CH0012255151;CHF;5772;87348160.5
5322056;2016-12-09;CH0012255151;CHF;4568;68263910.8
3428877;2016-12-12;CH0012255151;CHF;3886;61850035.2
794631;2016-12-13;CH0012255151;CHF;5147;79309978.2
3083980;2016-12-14;CH0012255151;CHF;4361;62226980.3
2222269;2016-12-15;CH0012255151;CHF;7860;124255051.7
2197526;2016-12-16;CH0012255151;CHF;4948;106354801.3
2346016;2016-12-19;CH0012255151;CHF;3199;46647052.3
3379451;2016-12-20;CH0012255151;CHF;7406;108425075.4
2985192;2016-12-21;CH0012255151;CHF;3604;48467338.3
2665938;2016-12-22;CH0012255151;CHF;3185;45638586.7
3625957;2016-12-23;CH0012255151;CHF;2492;31693212.1
5764887;2016-12-27;CH0012255151;CHF;1501;19117078.4
1877971;2016-12-28;CH0012255151;CHF;2259;32259277.9
5100875;2016-12-29;CH0012255151;CHF;1979;25091706.3
6239846;2016-12-30;CH0012255151;CHF;2720;33136164.9
4879250;2017-01-03;CH0012255151;CHF;3804;56834660.0
1730553;2017-01-04;CH0012255151;CHF;4384;63343502.2
3748611;2017-01-05;CH0012255151;CHF;5873;82751941.7
5248213;2017-01-06;CH0012255151;CHF;4096;60402431.1
1385320;2017-01-09;CH0012255151;CHF;3402;64439289.1
646719;2017-01-10;CH0012255151;CHF;8142;125256085.6
2838100;2017-01-11;CH0012255151;CHF;6026;94612355.8
2567282;2017-01-12;CH0012255151;CHF;20935;365086180.5
4018930;2017-01-13;CH0012255151;CHF;6670;106555415.4
770043;2017-01-16;CH0012255151;CHF;6321;98444655.4
2715023;2017-01-17;CH0012255151;CHF;6648;99379419.8
4928460;2017-01-18;CH0012255151;CHF;6554;110738003.2
327516;2017-01-19;CH0012255151;CHF;5283;76512929.1
474484;2017-01-20;CH0012255151;CHF;4746;88788765.5
3576698;2017-01-23;CH0012255151;CHF;3570;53294447.8
2739652;2017-01-24;CH0012255151;CHF;3915;58066355.0
2616563;2017-01-25;CH0012255151;CHF;7158;105095253.2
3059597;2017-01-26;CH0012255151;CHF;8477;129706824.9
2616576;2017-01-27;CH0012255151;CHF;4925;78297826.6
5076657;2017-01-30;CH0012255151;CHF;3976;64898309.2
6240297;2017-01-31;CH0012255151;CHF;5535;95810873.8
1484076;2017-02-01;CH0012255151;CHF;4607;59412350.1
1902551;2017-02-02;CH0012255151;CHF;15165;217730549.0
2099513;2017-02-03;CH0012255151;CHF;7857;116612077.8
278008;2017-02-06;CH0012255151;CHF;6014;88203954.7
2395035;2017-02-07;CH0012255151;CHF;4900;67198077.4
892688;2017-02-08;CH0012255151;CHF;4158;57594244.9
3552316;2017-02-09;CH0012255151;CHF;3953;53519233.0
3527572;2017-02-10;CH0012255151;CHF;3591;46499418.4
843686;2017-02-13;CH0012255151;CHF;6131;73238928.5
2172925;2017-02-14;CH0012255151;CHF;3397;44274363.3
4904050;2017-02-15;CH0012255151;CHF;4568;59344860.1
572793;2017-02-16;CH0012255151;CHF;4228;60218278.5
3404386;2017-02-17;CH0012255151;CHF;3230;73021635.7
1040593;2017-02-20;CH0012255151;CHF;3504;59880932.8
1927354;2017-02-21;CH0012255151;CHF;6253;86212301.4
2542422;2017-02-22;CH0012255151;CHF;4051;52881396.9
3895913;2017-02-23;CH0012255151;CHF;3618;46022756.9
56812;2017-02-24;CH0012255151;CHF;5294;69544353.6
4436394;2017-02-27;CH0012255151;CHF;4941;65378762.1
1065338;2017-02-28;CH0012255151;CHF;6257;85339804.8
5272930;2017-03-01;CH0012255151;CHF;4815;61271819.3
2321552;2017-03-02;CH0012255151;CHF;3938;51173581.4
